timestamp,comune,provincia,temperatura
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Buccheri,SR,30.1
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Buscemi,SR,26.8
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Canicattini Bagni,SR,35.9
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Carlentini,SR,32.9
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Cassaro,SR,30.1
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Ferla,SR,30.1
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Floridia,SR,35.9
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Francofonte,SR,33.7
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Lentini,SR,32.7
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Melilli,SR,34.5
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Noto,SR,32.5
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Pachino,SR,30.2
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Palazzolo Acreide,SR,30.1
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Rosolini,SR,33.3
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Siracusa,SR,39.9
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Solarino,SR,35.6
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Sortino,SR,32.1
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Portopalo di Capo Passero,SR,30.2
2026-08-06T15:14:09.507Z,2026-08-06,giovedì,17,Priolo Gargallo,SR,34.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alcamo,TP,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Buseto Palizzolo,TP,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Calatafimi-Segesta,TP,26.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campobello di Mazara,TP,30
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castellammare del Golfo,TP,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castelvetrano,TP,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Custonaci,TP,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Erice,TP,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Favignana,TP,29.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gibellina,TP,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Marsala,TP,29.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mazara del Vallo,TP,30.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Paceco,TP,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pantelleria,TP,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Partanna,TP,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Poggioreale,TP,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Salaparuta,TP,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Salemi,TP,25.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Ninfa,TP,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Vito Lo Capo,TP,29.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Trapani,TP,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Valderice,TP,24
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Vita,TP,25.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Petrosino,TP,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Misiliscemi,TP,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alia,PA,25.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alimena,PA,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aliminusa,PA,25.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Altavilla Milicia,PA,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Altofonte,PA,24.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bagheria,PA,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Balestrate,PA,28.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Baucina,PA,25.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Belmonte Mezzagno,PA,24.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bisacquino,PA,21.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bolognetta,PA,25
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bompietro,PA,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Borgetto,PA,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caccamo,PA,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caltavuturo,PA,24.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campofelice di Fitalia,PA,27.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campofelice di Roccella,PA,29.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campofiorito,PA,21.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Camporeale,PA,25.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Capaci,PA,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Carini,PA,30
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castelbuono,PA,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Casteldaccia,PA,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castellana Sicula,PA,25.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castronovo di Sicilia,PA,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cefalà Diana,PA,24.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cefalù,PA,22.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cerda,PA,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Chiusa Sclafani,PA,25.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ciminna,PA,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cinisi,PA,30
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Collesano,PA,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Contessa Entellina,PA,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Corleone,PA,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ficarazzi,PA,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gangi,PA,22.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Geraci Siculo,PA,21.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Giardinello,PA,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Giuliana,PA,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Godrano,PA,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gratteri,PA,24.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Isnello,PA,20.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Isola delle Femmine,PA,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Lascari,PA,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Lercara Friddi,PA,23.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Marineo,PA,26.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mezzojuso,PA,24.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Misilmeri,PA,27.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Monreale,PA,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montelepre,PA,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montemaggiore Belsito,PA,25.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Palazzo Adriano,PA,20.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Palermo,PA,29.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Partinico,PA,29.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Petralia Soprana,PA,22.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Petralia Sottana,PA,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Piana degli Albanesi,PA,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Polizzi Generosa,PA,20.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pollina,PA,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Prizzi,PA,22.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccamena,PA,27.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccapalumba,PA,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Cipirello,PA,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Giuseppe Jato,PA,25.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Mauro Castelverde,PA,24.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Cristina Gela,PA,26.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Flavia,PA,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sciara,PA,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sclafani Bagni,PA,24
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Termini Imerese,PA,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Terrasini,PA,30
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Torretta,PA,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Trabia,PA,25.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Trappeto,PA,29.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Valledolmo,PA,24
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ventimiglia di Sicilia,PA,25.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Vicari,PA,23.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villabate,PA,29.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villafrati,PA,25
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Scillato,PA,24.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Blufi,PA,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alcara li Fusi,ME,17.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alì,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alì Terme,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Antillo,ME,23.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Barcellona Pozzo di Gotto,ME,29.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Basicò,ME,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Brolo,ME,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Capizzi,ME,19
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Capo d'Orlando,ME,26.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Capri Leone,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caronia,ME,25.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Casalvecchio Siculo,ME,23.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castel di Lucio,ME,22.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castell'Umberto,ME,23.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castelmola,ME,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castroreale,ME,25.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cesarò,ME,21.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Condrò,ME,26.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Falcone,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ficarra,ME,23.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Fiumedinisi,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Floresta,ME,18.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Fondachelli-Fantina,ME,25.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Forza d'Agrò,ME,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Francavilla di Sicilia,ME,24
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Frazzanò,ME,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Furci Siculo,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Furnari,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gaggi,ME,26.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Galati Mamertino,ME,21.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gallodoro,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Giardini-Naxos,ME,27.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gioiosa Marea,ME,23.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Graniti,ME,26.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gualtieri Sicaminò,ME,26.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Itala,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Leni,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Letojanni,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Librizzi,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Limina,ME,23.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Lipari,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Longi,ME,16.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Malfa,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Malvagna,ME,23.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mandanici,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mazzarrà Sant'Andrea,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Merì,ME,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Messina,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Milazzo,ME,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Militello Rosmarino,ME,21.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mirto,ME,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mistretta,ME,19
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Moio Alcantara,ME,23.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Monforte San Giorgio,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mongiuffi Melia,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montagnareale,ME,23.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montalbano Elicona,ME,21.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Motta Camastra,ME,21.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Motta d'Affermo,ME,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Naso,ME,25.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Nizza di Sicilia,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Novara di Sicilia,ME,21.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Oliveri,ME,27.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pace del Mela,ME,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pagliara,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Patti,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Pettineo,ME,22.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Piraino,ME,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Raccuja,ME,18.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Reitano,ME,23.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccafiorita,ME,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccalumera,ME,26.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccavaldina,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Roccella Valdemone,ME,19
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Rodì Milici,ME,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Rometta,ME,55.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Filippo del Mela,ME,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Fratello,ME,16.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Marco d'Alunzio,ME,24.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Pier Niceto,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Piero Patti,ME,25.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Salvatore di Fitalia,ME,23.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Domenica Vittoria,ME,21.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Agata di Militello,ME,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Alessio Siculo,ME,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Lucia del Mela,ME,21.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Marina Salina,ME,26
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Angelo di Brolo,ME,24.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Teresa di Riva,ME,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Teodoro,ME,21.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santo Stefano di Camastra,ME,25.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Saponara,ME,25.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Savoca,ME,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Scaletta Zanclea,ME,30.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sinagra,ME,26.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Spadafora,ME,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Taormina,ME,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Torregrotta,ME,30.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Tortorici,ME,20.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Tripi,ME,26.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Tusa,ME,29.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ucria,ME,18.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Valdina,ME,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Venetico,ME,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villafranca Tirrena,ME,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Terme Vigliatore,ME,28.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Acquedolci,ME,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Torrenova,ME,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Agrigento,AG,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Alessandria della Rocca,AG,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aragona,AG,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bivona,AG,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Burgio,AG,25.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Calamonaci,AG,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caltabellotta,AG,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Camastra,AG,24.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cammarata,AG,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campobello di Licata,AG,30.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Canicattì,AG,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Casteltermini,AG,30.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Castrofilippo,AG,27.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cattolica Eraclea,AG,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cianciana,AG,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Comitini,AG,26.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Favara,AG,28.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Grotte,AG,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Joppolo Giancaxio,AG,30.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Licata,AG,28.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Lucca Sicula,AG,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Menfi,AG,31
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montallegro,AG,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montevago,AG,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Naro,AG,24.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Palma di Montechiaro,AG,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Porto Empedocle,AG,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Racalmuto,AG,27.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Raffadali,AG,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ravanusa,AG,30.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Realmonte,AG,26.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Ribera,AG,27.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sambuca di Sicilia,AG,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Biagio Platani,AG,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Giovanni Gemini,AG,23.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Elisabetta,AG,28.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Margherita di Belice,AG,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sant'Angelo Muxaro,AG,28
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santo Stefano Quisquina,AG,19.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sciacca,AG,30.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Siculiana,AG,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villafranca Sicula,AG,26.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Acquaviva Platani,CL,30.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Bompensiere,CL,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Butera,CL,29.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Caltanissetta,CL,25.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Campofranco,CL,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Delia,CL,27.4
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gela,CL,29.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Marianopoli,CL,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mazzarino,CL,28.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Milena,CL,27.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Montedoro,CL,28.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Mussomeli,CL,27.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Niscemi,CL,29.3
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Resuttano,CL,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Riesi,CL,28.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,San Cataldo,CL,27.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Santa Caterina Villarmosa,CL,24.5
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Serradifalco,CL,27
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sommatino,CL,28.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Sutera,CL,27.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Vallelunga Pratameno,CL,25.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Villalba,CL,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Agira,EN,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Aidone,EN,25.1
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Assoro,EN,24.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Barrafranca,EN,24.2
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Calascibetta,EN,20.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Catenanuova,EN,24.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Centuripe,EN,24.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Cerami,EN,21.6
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Enna,EN,22.8
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Gagliano Castelferrato,EN,23.7
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Leonforte,EN,22.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Nicosia,EN,19.9
2026-08-06T18:54:42.202Z,2026-08-06,giovedì,20,Nissoria,EN,22.1
