timestamp,comune,provincia,temperatura
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pace del Mela,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pagliara,ME,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Patti,ME,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pettineo,ME,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piraino,ME,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Raccuja,ME,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Reitano,ME,26.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccafiorita,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccalumera,ME,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccavaldina,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Roccella Valdemone,ME,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Rodì Milici,ME,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Rometta,ME,5.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Filippo del Mela,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Fratello,ME,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Marco d'Alunzio,ME,25.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Pier Niceto,ME,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Piero Patti,ME,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Salvatore di Fitalia,ME,25.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Domenica Vittoria,ME,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Agata di Militello,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Alessio Siculo,ME,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Lucia del Mela,ME,20.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Marina Salina,ME,26.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Angelo di Brolo,ME,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Teresa di Riva,ME,33.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Teodoro,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santo Stefano di Camastra,ME,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Saponara,ME,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Savoca,ME,33.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Scaletta Zanclea,ME,32.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sinagra,ME,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Spadafora,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Taormina,ME,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Torregrotta,ME,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tortorici,ME,24
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tripi,ME,26.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tusa,ME,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ucria,ME,21.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valdina,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Venetico,ME,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villafranca Tirrena,ME,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Terme Vigliatore,ME,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acquedolci,ME,28.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Torrenova,ME,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Agrigento,AG,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Alessandria della Rocca,AG,29.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aragona,AG,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bivona,AG,31
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Burgio,AG,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calamonaci,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltabellotta,AG,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Camastra,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cammarata,AG,27.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campobello di Licata,AG,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Canicattì,AG,25
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Casteltermini,AG,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castrofilippo,AG,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cattolica Eraclea,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cianciana,AG,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Comitini,AG,26.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Favara,AG,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Grotte,AG,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Joppolo Giancaxio,AG,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Licata,AG,31.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lucca Sicula,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Menfi,AG,30.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montallegro,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montevago,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Naro,AG,27.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palma di Montechiaro,AG,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Porto Empedocle,AG,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Racalmuto,AG,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Raffadali,AG,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ravanusa,AG,30.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Realmonte,AG,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ribera,AG,31.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sambuca di Sicilia,AG,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Biagio Platani,AG,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Giovanni Gemini,AG,26.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Elisabetta,AG,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Margherita di Belice,AG,-273.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Angelo Muxaro,AG,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santo Stefano Quisquina,AG,23.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sciacca,AG,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Siculiana,AG,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villafranca Sicula,AG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acquaviva Platani,CL,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bompensiere,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Butera,CL,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltanissetta,CL,27.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Campofranco,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Delia,CL,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gela,CL,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Marianopoli,CL,23.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mazzarino,CL,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Milena,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Montedoro,CL,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mussomeli,CL,27
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Niscemi,CL,30.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Resuttano,CL,29
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Riesi,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Cataldo,CL,25.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Caterina Villarmosa,CL,25
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Serradifalco,CL,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sommatino,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sutera,CL,28.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vallelunga Pratameno,CL,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villalba,CL,23.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Agira,EN,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aidone,EN,29.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Assoro,EN,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Barrafranca,EN,27.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calascibetta,EN,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Catenanuova,EN,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Centuripe,EN,26.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cerami,EN,26.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Enna,EN,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gagliano Castelferrato,EN,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Leonforte,EN,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nicosia,EN,26
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nissoria,EN,27.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piazza Armerina,EN,22
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pietraperzia,EN,26.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Regalbuto,EN,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sperlinga,EN,25.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Troina,EN,25.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valguarnera Caropepe,EN,29.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Villarosa,EN,24.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aci Bonaccorsi,CT,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aci Castello,CT,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aci Catena,CT,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acireale,CT,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Aci Sant'Antonio,CT,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Adrano,CT,18.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Belpasso,CT,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Biancavilla,CT,26.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Bronte,CT,26.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Calatabiano,CT,32.5
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Caltagirone,CT,28.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Camporotondo Etneo,CT,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castel di Iudica,CT,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Castiglione di Sicilia,CT,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Catania,CT,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Fiumefreddo di Sicilia,CT,32
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Giarre,CT,32.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Grammichele,CT,28.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Gravina di Catania,CT,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Licodia Eubea,CT,31
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Linguaglossa,CT,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Maletto,CT,26.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mascali,CT,31
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mascalucia,CT,30.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Militello in Val di Catania,CT,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Milo,CT,20.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mineo,CT,28.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mirabella Imbaccari,CT,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Misterbianco,CT,30.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Motta Sant'Anastasia,CT,28
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Nicolosi,CT,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palagonia,CT,27.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Paternò,CT,28.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pedara,CT,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Piedimonte Etneo,CT,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Raddusa,CT,23.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ramacca,CT,29.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Randazzo,CT,26.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Riposto,CT,33.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Cono,CT,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Giovanni la Punta,CT,30.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Gregorio di Catania,CT,30.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Michele di Ganzaria,CT,28.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,San Pietro Clarenza,CT,30.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Agata li Battiati,CT,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sant'Alfio,CT,20.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Maria di Licodia,CT,30.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Venerina,CT,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Scordia,CT,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Trecastagni,CT,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Tremestieri Etneo,CT,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Valverde,CT,30.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Viagrande,CT,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vizzini,CT,29.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Zafferana Etnea,CT,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Mazzarrone,CT,31.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Maniace,CT,28.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ragalna,CT,21
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Acate,RG,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Chiaramonte Gulfi,RG,31.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Comiso,RG,30.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Giarratana,RG,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ispica,RG,31.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Modica,RG,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Monterosso Almo,RG,27.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pozzallo,RG,32.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ragusa,RG,29.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Santa Croce Camerina,RG,32.4
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Scicli,RG,31.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Vittoria,RG,29.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Augusta,SR,31.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Avola,SR,31.2
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Buccheri,SR,30
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Buscemi,SR,28.6
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Canicattini Bagni,SR,33
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Carlentini,SR,29.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Cassaro,SR,21.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Ferla,SR,30
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Floridia,SR,33
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Francofonte,SR,30.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Lentini,SR,28.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Melilli,SR,30.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Noto,SR,31.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Pachino,SR,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Palazzolo Acreide,SR,21.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Rosolini,SR,32.9
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Siracusa,SR,35.7
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Solarino,SR,31.8
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Sortino,SR,29.1
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Portopalo di Capo Passero,SR,30.3
2026-08-07T07:16:56.733Z,2026-08-07,venerdì,09,Priolo Gargallo,SR,32.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alcamo,TP,30.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Buseto Palizzolo,TP,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Calatafimi-Segesta,TP,29.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campobello di Mazara,TP,35.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castellammare del Golfo,TP,29.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castelvetrano,TP,33.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Custonaci,TP,28.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Erice,TP,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Favignana,TP,30.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gibellina,TP,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Marsala,TP,30.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mazara del Vallo,TP,33.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Paceco,TP,31.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pantelleria,TP,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Partanna,TP,32.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Poggioreale,TP,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Salaparuta,TP,29.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Salemi,TP,29.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Santa Ninfa,TP,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Vito Lo Capo,TP,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Trapani,TP,30.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Valderice,TP,26.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Vita,TP,29.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Petrosino,TP,29.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Misiliscemi,TP,31.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alia,PA,28.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Alimena,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Aliminusa,PA,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Altavilla Milicia,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Altofonte,PA,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bagheria,PA,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Balestrate,PA,30.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Baucina,PA,29.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Belmonte Mezzagno,PA,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bisacquino,PA,28.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bolognetta,PA,29.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Bompietro,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Borgetto,PA,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caccamo,PA,31.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Caltavuturo,PA,27.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campofelice di Fitalia,PA,30.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campofelice di Roccella,PA,29.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Campofiorito,PA,28.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Camporeale,PA,28.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Capaci,PA,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Carini,PA,29.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castelbuono,PA,28.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Casteldaccia,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castellana Sicula,PA,30.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Castronovo di Sicilia,PA,30.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cefalà Diana,PA,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cefalù,PA,26.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cerda,PA,29.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Chiusa Sclafani,PA,29.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ciminna,PA,28.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Cinisi,PA,29.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Collesano,PA,29
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Contessa Entellina,PA,30.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Corleone,PA,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Ficarazzi,PA,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gangi,PA,29.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Geraci Siculo,PA,29.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Giardinello,PA,31.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Giuliana,PA,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Godrano,PA,30
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Gratteri,PA,26.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Isnello,PA,28
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Isola delle Femmine,PA,31
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Lascari,PA,31.4
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Lercara Friddi,PA,27.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Marineo,PA,29.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Mezzojuso,PA,29.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Misilmeri,PA,32.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Monreale,PA,31.7
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montelepre,PA,31.8
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Montemaggiore Belsito,PA,28.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Palazzo Adriano,PA,25.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Palermo,PA,32.3
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Partinico,PA,31.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Petralia Soprana,PA,26.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Petralia Sottana,PA,33.9
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Piana degli Albanesi,PA,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Polizzi Generosa,PA,28.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Pollina,PA,28
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Prizzi,PA,27.5
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccamena,PA,30.1
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,Roccapalumba,PA,31.2
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Cipirello,PA,31.6
2026-08-07T08:59:55.436Z,2026-08-07,venerdì,10,San Giuseppe Jato,PA,28.6
