timestamp,comune,provincia,temperatura
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Tusa,ME,26.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ucria,ME,21.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Valdina,ME,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Venetico,ME,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Villafranca Tirrena,ME,32.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Terme Vigliatore,ME,31.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Acquedolci,ME,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Torrenova,ME,30.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Agrigento,AG,34.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Alessandria della Rocca,AG,29.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aragona,AG,28.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Bivona,AG,31.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Burgio,AG,32.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Calamonaci,AG,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Caltabellotta,AG,29.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Camastra,AG,27.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Cammarata,AG,23.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Campobello di Licata,AG,33.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Canicattì,AG,28.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Casteltermini,AG,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Castrofilippo,AG,29.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Cattolica Eraclea,AG,32.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Cianciana,AG,31.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Comitini,AG,28.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Favara,AG,34.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Grotte,AG,26.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Joppolo Giancaxio,AG,34
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Licata,AG,32.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Lucca Sicula,AG,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Menfi,AG,34.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Montallegro,AG,32.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Montevago,AG,33.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Naro,AG,27.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Palma di Montechiaro,AG,30.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Porto Empedocle,AG,31.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Racalmuto,AG,29.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Raffadali,AG,32
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ravanusa,AG,33.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Realmonte,AG,31.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ribera,AG,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sambuca di Sicilia,AG,31.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Biagio Platani,AG,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Giovanni Gemini,AG,19.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Elisabetta,AG,32
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Margherita di Belice,AG,32
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sant'Angelo Muxaro,AG,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santo Stefano Quisquina,AG,21.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sciacca,AG,33.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Siculiana,AG,32.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Villafranca Sicula,AG,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Acquaviva Platani,CL,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Bompensiere,CL,26.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Butera,CL,34.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Caltanissetta,CL,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Campofranco,CL,26.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Delia,CL,31.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Gela,CL,35.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Marianopoli,CL,23.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mazzarino,CL,32
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Milena,CL,26.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Montedoro,CL,29.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mussomeli,CL,29.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Niscemi,CL,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Resuttano,CL,29
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Riesi,CL,33
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Cataldo,CL,30.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Caterina Villarmosa,CL,28.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Serradifalco,CL,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sommatino,CL,33
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sutera,CL,29.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Vallelunga Pratameno,CL,26.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Villalba,CL,23.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Agira,EN,28
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aidone,EN,28.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Assoro,EN,28
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Barrafranca,EN,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Calascibetta,EN,29
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Catenanuova,EN,25.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Centuripe,EN,25.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Cerami,EN,30.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Enna,EN,27.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Gagliano Castelferrato,EN,27.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Leonforte,EN,31.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Nicosia,EN,32.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Nissoria,EN,26.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Piazza Armerina,EN,26.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Pietraperzia,EN,32.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Regalbuto,EN,31.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sperlinga,EN,28.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Troina,EN,24.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Valguarnera Caropepe,EN,27.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Villarosa,EN,29
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aci Bonaccorsi,CT,26.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aci Castello,CT,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aci Catena,CT,29.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Acireale,CT,28.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Aci Sant'Antonio,CT,27.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Adrano,CT,22.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Belpasso,CT,30.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Biancavilla,CT,30.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Bronte,CT,26.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Calatabiano,CT,33.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Caltagirone,CT,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Camporotondo Etneo,CT,27.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Castel di Iudica,CT,25.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Castiglione di Sicilia,CT,29.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Catania,CT,28.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Fiumefreddo di Sicilia,CT,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Giarre,CT,26.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Grammichele,CT,27
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Gravina di Catania,CT,28.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Licodia Eubea,CT,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Linguaglossa,CT,27.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Maletto,CT,26.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mascali,CT,27.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mascalucia,CT,26.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Militello in Val di Catania,CT,25
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Milo,CT,16.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mineo,CT,27.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mirabella Imbaccari,CT,29.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Misterbianco,CT,28.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Motta Sant'Anastasia,CT,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Nicolosi,CT,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Palagonia,CT,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Paternò,CT,28.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Pedara,CT,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Piedimonte Etneo,CT,27.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Raddusa,CT,35.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ramacca,CT,25.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Randazzo,CT,26.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Riposto,CT,25
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Cono,CT,29.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Giovanni la Punta,CT,28.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Gregorio di Catania,CT,28.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Michele di Ganzaria,CT,29.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,San Pietro Clarenza,CT,26.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sant'Agata li Battiati,CT,29.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sant'Alfio,CT,16.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Maria di Licodia,CT,30.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Venerina,CT,27.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Scordia,CT,25
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Trecastagni,CT,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Tremestieri Etneo,CT,28.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Valverde,CT,28.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Viagrande,CT,26.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Vizzini,CT,26.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Zafferana Etnea,CT,27.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Mazzarrone,CT,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Maniace,CT,23.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ragalna,CT,16.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Acate,RG,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Chiaramonte Gulfi,RG,31.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Comiso,RG,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Giarratana,RG,25.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ispica,RG,31.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Modica,RG,30.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Monterosso Almo,RG,25.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Pozzallo,RG,33.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ragusa,RG,27.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Santa Croce Camerina,RG,30.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Scicli,RG,30.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Vittoria,RG,30.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Augusta,SR,23.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Avola,SR,26.3
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Buccheri,SR,25.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Buscemi,SR,24.8
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Canicattini Bagni,SR,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Carlentini,SR,25.2
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Cassaro,SR,26.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Ferla,SR,25.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Floridia,SR,23.6
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Francofonte,SR,25.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Lentini,SR,24.7
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Melilli,SR,24.5
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Noto,SR,27.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Pachino,SR,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Palazzolo Acreide,SR,26.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Rosolini,SR,30.9
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Siracusa,SR,25.4
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Solarino,SR,24.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Sortino,SR,24.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Portopalo di Capo Passero,SR,30.1
2026-08-17T16:28:17.947Z,2026-08-17,lunedì,18,Priolo Gargallo,SR,24.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alcamo,TP,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Buseto Palizzolo,TP,32
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Calatafimi-Segesta,TP,28.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campobello di Mazara,TP,32.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castellammare del Golfo,TP,32
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castelvetrano,TP,32.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Custonaci,TP,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Erice,TP,31.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Favignana,TP,30.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gibellina,TP,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Marsala,TP,30.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mazara del Vallo,TP,33
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Paceco,TP,31.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pantelleria,TP,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Partanna,TP,31.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Poggioreale,TP,31.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Salaparuta,TP,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Salemi,TP,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Ninfa,TP,31.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Vito Lo Capo,TP,30.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Trapani,TP,31.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Valderice,TP,26.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Vita,TP,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Petrosino,TP,29
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Misiliscemi,TP,31.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alia,PA,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alimena,PA,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Aliminusa,PA,27.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Altavilla Milicia,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Altofonte,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bagheria,PA,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Balestrate,PA,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Baucina,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Belmonte Mezzagno,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bisacquino,PA,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bolognetta,PA,26.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Bompietro,PA,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Borgetto,PA,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caccamo,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caltavuturo,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campofelice di Fitalia,PA,29.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campofelice di Roccella,PA,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Campofiorito,PA,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Camporeale,PA,27.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Capaci,PA,28.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Carini,PA,32.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castelbuono,PA,26.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Casteldaccia,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castellana Sicula,PA,27.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castronovo di Sicilia,PA,23.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cefalà Diana,PA,26.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cefalù,PA,23.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cerda,PA,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Chiusa Sclafani,PA,28.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ciminna,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cinisi,PA,32.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Collesano,PA,28.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Contessa Entellina,PA,28.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Corleone,PA,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ficarazzi,PA,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gangi,PA,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Geraci Siculo,PA,23.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Giardinello,PA,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Giuliana,PA,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Godrano,PA,28.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Gratteri,PA,27.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Isnello,PA,21.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Isola delle Femmine,PA,30.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Lascari,PA,30.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Lercara Friddi,PA,24.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Marineo,PA,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Mezzojuso,PA,26.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Misilmeri,PA,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Monreale,PA,30.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montelepre,PA,28.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Montemaggiore Belsito,PA,27.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Palazzo Adriano,PA,24.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Palermo,PA,31.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Partinico,PA,30.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Petralia Soprana,PA,23.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Petralia Sottana,PA,27.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Piana degli Albanesi,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Polizzi Generosa,PA,27.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Pollina,PA,24.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Prizzi,PA,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccamena,PA,28.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Roccapalumba,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Cipirello,PA,30
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Giuseppe Jato,PA,28
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,San Mauro Castelverde,PA,23.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Cristina Gela,PA,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Santa Flavia,PA,29.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sciara,PA,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Sclafani Bagni,PA,25.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Termini Imerese,PA,28.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Terrasini,PA,32.4
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Torretta,PA,28.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Trabia,PA,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Trappeto,PA,30.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Valledolmo,PA,25.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ventimiglia di Sicilia,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Vicari,PA,24.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villabate,PA,30.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Villafrati,PA,26.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Scillato,PA,26.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Blufi,PA,27
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alcara li Fusi,ME,20.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alì,ME,26.6
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Alì Terme,ME,28.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Antillo,ME,23.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Barcellona Pozzo di Gotto,ME,30.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Basicò,ME,26.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Brolo,ME,27.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Capizzi,ME,17.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Capo d'Orlando,ME,29.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Capri Leone,ME,30.2
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Caronia,ME,27.8
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Casalvecchio Siculo,ME,23.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castel di Lucio,ME,26.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castell'Umberto,ME,25.5
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castelmola,ME,22.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Castroreale,ME,25.3
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Cesarò,ME,25.9
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Condrò,ME,28.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Falcone,ME,29.7
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Ficarra,ME,25.1
2026-08-17T17:27:43.240Z,2026-08-17,lunedì,19,Fiumedinisi,ME,26.6
